    0.29700E-04    0.19787E+02    0.19787E+02    0.19787E+02    0.19787E+02   -0.58081E-06   -0.52274E-05   -0.17157E-02   -0.38463E-06   -0.34617E-05   -0.94538E-05   -0.12008E-04    0.22219E-08    0.65652E-07    0.40387E-05    0.26924E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.30300E-04    0.20173E+02    0.20173E+02    0.20173E+02    0.20173E+02   -0.60451E-06   -0.54407E-05   -0.17144E-02   -0.40033E-06   -0.36030E-05   -0.98200E-05   -0.12471E-04    0.23576E-08    0.69664E-07    0.42035E-05    0.28023E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.30912E-04    0.20567E+02    0.20567E+02    0.20567E+02    0.20567E+02   -0.62918E-06   -0.56627E-05   -0.17130E-02   -0.41667E-06   -0.37500E-05   -0.10201E-04   -0.12954E-04    0.25016E-08    0.73922E-07    0.43750E-05    0.29167E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.31537E-04    0.20968E+02    0.20968E+02    0.20968E+02    0.20968E+02   -0.65486E-06   -0.58938E-05   -0.17116E-02   -0.43367E-06   -0.39030E-05   -0.10598E-04   -0.13457E-04    0.28841E-08    0.78441E-07    0.45536E-05    0.30357E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.32174E-04    0.21377E+02    0.21377E+02    0.21377E+02    0.21377E+02   -0.68159E-06   -0.61344E-05   -0.17102E-02   -0.45137E-06   -0.40623E-05   -0.11011E-04   -0.13980E-04    0.30603E-08    0.83235E-07    0.47394E-05    0.31596E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.32824E-04    0.21794E+02    0.21794E+02    0.21794E+02    0.21794E+02   -0.70940E-06   -0.63847E-05   -0.17087E-02   -0.46979E-06   -0.42281E-05   -0.11441E-04   -0.14524E-04    0.35277E-08    0.88322E-07    0.49329E-05    0.32885E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.33487E-04    0.22219E+02    0.22219E+02    0.22219E+02    0.22219E+02   -0.73835E-06   -0.66453E-05   -0.17073E-02   -0.48897E-06   -0.44007E-05   -0.11888E-04   -0.15091E-04    0.37432E-08    0.93720E-07    0.51342E-05    0.34227E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.34163E-04    0.22653E+02    0.22653E+02    0.22653E+02    0.22653E+02   -0.76848E-06   -0.69165E-05   -0.17058E-02   -0.50892E-06   -0.45803E-05   -0.12353E-04   -0.15681E-04    0.43143E-08    0.99449E-07    0.53437E-05    0.35624E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.34853E-04    0.23095E+02    0.23095E+02    0.23095E+02    0.23095E+02   -0.79985E-06   -0.71987E-05   -0.17042E-02   -0.52969E-06   -0.47672E-05   -0.12838E-04   -0.16294E-04    0.45777E-08    0.10553E-06    0.55618E-05    0.37078E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.35558E-04    0.23545E+02    0.23545E+02    0.23545E+02    0.23545E+02   -0.83249E-06   -0.74925E-05   -0.17027E-02   -0.55131E-06   -0.49617E-05   -0.13342E-04   -0.16933E-04    0.52753E-08    0.11198E-06    0.57888E-05    0.38591E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.36276E-04    0.24005E+02    0.24005E+02    0.24005E+02    0.24005E+02   -0.86646E-06   -0.77983E-05   -0.17011E-02   -0.57381E-06   -0.51642E-05   -0.13867E-04   -0.17598E-04    0.55975E-08    0.11882E-06    0.60250E-05    0.40166E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.37009E-04    0.24473E+02    0.24473E+02    0.24473E+02    0.24473E+02   -0.90182E-06   -0.81165E-05   -0.16994E-02   -0.59722E-06   -0.53750E-05   -0.14414E-04   -0.18290E-04    0.59394E-08    0.12608E-06    0.62709E-05    0.41805E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.37756E-04    0.24950E+02    0.24950E+02    0.24950E+02    0.24950E+02   -0.93862E-06   -0.84478E-05   -0.16978E-02   -0.62160E-06   -0.55943E-05   -0.14982E-04   -0.19011E-04    0.68432E-08    0.13379E-06    0.65268E-05    0.43511E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.38519E-04    0.25437E+02    0.25437E+02    0.25437E+02    0.25437E+02   -0.97693E-06   -0.87925E-05   -0.16961E-02   -0.64696E-06   -0.58226E-05   -0.15574E-04   -0.19760E-04    0.72612E-08    0.14197E-06    0.67932E-05    0.45287E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.39297E-04    0.25933E+02    0.25933E+02    0.25933E+02    0.25933E+02   -0.10168E-05   -0.91514E-05   -0.16944E-02   -0.67337E-06   -0.60603E-05   -0.16190E-04   -0.20541E-04    0.83645E-08    0.15064E-06    0.70704E-05    0.47135E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.40091E-04    0.26439E+02    0.26439E+02    0.26439E+02    0.26439E+02   -0.10583E-05   -0.95248E-05   -0.16926E-02   -0.70085E-06   -0.63076E-05   -0.16831E-04   -0.21353E-04    0.88754E-08    0.15985E-06    0.73590E-05    0.49059E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.40901E-04    0.26955E+02    0.26955E+02    0.26955E+02    0.26955E+02   -0.11015E-05   -0.99135E-05   -0.16908E-02   -0.72945E-06   -0.65650E-05   -0.17498E-04   -0.22198E-04    0.10222E-07    0.16962E-06    0.76593E-05    0.51061E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.41727E-04    0.27481E+02    0.27481E+02    0.27481E+02    0.27481E+02   -0.11464E-05   -0.10318E-04   -0.16890E-02   -0.75922E-06   -0.68329E-05   -0.18193E-04   -0.23078E-04    0.10846E-07    0.17999E-06    0.79719E-05    0.53145E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.42570E-04    0.28017E+02    0.28017E+02    0.28017E+02    0.28017E+02   -0.11932E-05   -0.10739E-04   -0.16871E-02   -0.79020E-06   -0.71118E-05   -0.18916E-04   -0.23993E-04    0.12489E-07    0.19099E-06    0.82972E-05    0.55314E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.43430E-04    0.28563E+02    0.28563E+02    0.28563E+02    0.28563E+02   -0.12419E-05   -0.11177E-04   -0.16852E-02   -0.82245E-06   -0.74020E-05   -0.19668E-04   -0.24946E-04    0.13251E-07    0.20266E-06    0.86358E-05    0.57571E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.44307E-04    0.29121E+02    0.29121E+02    0.29121E+02    0.29121E+02   -0.12926E-05   -0.11634E-04   -0.16833E-02   -0.85602E-06   -0.77041E-05   -0.20451E-04   -0.25938E-04    0.15254E-07    0.21505E-06    0.89882E-05    0.59920E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.45203E-04    0.29689E+02    0.29689E+02    0.29689E+02    0.29689E+02   -0.13453E-05   -0.12108E-04   -0.16813E-02   -0.89095E-06   -0.80185E-05   -0.21266E-04   -0.26971E-04    0.16186E-07    0.22819E-06    0.93551E-05    0.62366E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.46116E-04    0.30268E+02    0.30268E+02    0.30268E+02    0.30268E+02   -0.14002E-05   -0.12603E-04   -0.16793E-02   -0.92731E-06   -0.83457E-05   -0.22114E-04   -0.28045E-04    0.17175E-07    0.24214E-06    0.97369E-05    0.64911E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.47047E-04    0.30858E+02    0.30858E+02    0.30858E+02    0.30858E+02   -0.14574E-05   -0.13117E-04   -0.16773E-02   -0.96515E-06   -0.86863E-05   -0.22997E-04   -0.29164E-04    0.19765E-07    0.25694E-06    0.10134E-04    0.67560E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.47998E-04    0.31460E+02    0.31460E+02    0.31460E+02    0.31460E+02   -0.15169E-05   -0.13652E-04   -0.16752E-02   -0.10045E-05   -0.90408E-05   -0.23916E-04   -0.30328E-04    0.20972E-07    0.27265E-06    0.10548E-04    0.70317E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.48967E-04    0.32074E+02    0.32074E+02    0.32074E+02    0.32074E+02   -0.15788E-05   -0.14209E-04   -0.16731E-02   -0.10455E-05   -0.94097E-05   -0.24873E-04   -0.31539E-04    0.24129E-07    0.28931E-06    0.10978E-04    0.73187E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.49957E-04    0.32700E+02    0.32700E+02    0.32700E+02    0.32700E+02   -0.16432E-05   -0.14789E-04   -0.16709E-02   -0.10882E-05   -0.97938E-05   -0.25868E-04   -0.32800E-04    0.25602E-07    0.30699E-06    0.11426E-04    0.76173E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.50966E-04    0.33337E+02    0.33337E+02    0.33337E+02    0.33337E+02   -0.17102E-05   -0.15393E-04   -0.16687E-02   -0.11326E-05   -0.10193E-04   -0.26904E-04   -0.34113E-04    0.29447E-07    0.32576E-06    0.11893E-04    0.79282E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.51995E-04    0.33988E+02    0.33988E+02    0.33988E+02    0.33988E+02   -0.17800E-05   -0.16021E-04   -0.16665E-02   -0.11788E-05   -0.10609E-04   -0.27983E-04   -0.35479E-04    0.31245E-07    0.34567E-06    0.12378E-04    0.82518E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.53046E-04    0.34651E+02    0.34651E+02    0.34651E+02    0.34651E+02   -0.18527E-05   -0.16675E-04   -0.16642E-02   -0.12269E-05   -0.11042E-04   -0.29105E-04   -0.36901E-04    0.35925E-07    0.36680E-06    0.12883E-04    0.85885E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.54117E-04    0.35327E+02    0.35327E+02    0.35327E+02    0.35327E+02   -0.19283E-05   -0.17355E-04   -0.16619E-02   -0.12770E-05   -0.11493E-04   -0.30273E-04   -0.38380E-04    0.38119E-07    0.38922E-06    0.13409E-04    0.89390E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.55210E-04    0.36016E+02    0.36016E+02    0.36016E+02    0.36016E+02   -0.20070E-05   -0.18064E-04   -0.16595E-02   -0.13291E-05   -0.11962E-04   -0.31489E-04   -0.39921E-04    0.40448E-07    0.41301E-06    0.13956E-04    0.93038E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.56326E-04    0.36718E+02    0.36718E+02    0.36718E+02    0.36718E+02   -0.20889E-05   -0.18801E-04   -0.16571E-02   -0.13834E-05   -0.12450E-04   -0.32755E-04   -0.41524E-04    0.46489E-07    0.43825E-06    0.14526E-04    0.96835E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.57464E-04    0.37435E+02    0.37435E+02    0.37435E+02    0.37435E+02   -0.21741E-05   -0.19568E-04   -0.16546E-02   -0.14398E-05   -0.12958E-04   -0.34072E-04   -0.43192E-04    0.49329E-07    0.46504E-06    0.15119E-04    0.10079E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.58624E-04    0.38165E+02    0.38165E+02    0.38165E+02    0.38165E+02   -0.22628E-05   -0.20367E-04   -0.16521E-02   -0.14986E-05   -0.13487E-04   -0.35443E-04   -0.44929E-04    0.56677E-07    0.49346E-06    0.15736E-04    0.10490E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.59809E-04    0.38909E+02    0.38909E+02    0.38909E+02    0.38909E+02   -0.23552E-05   -0.21198E-04   -0.16496E-02   -0.15598E-05   -0.14038E-04   -0.36870E-04   -0.46736E-04    0.60138E-07    0.52362E-06    0.16378E-04    0.10918E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.61017E-04    0.39668E+02    0.39668E+02    0.39668E+02    0.39668E+02   -0.24513E-05   -0.22063E-04   -0.16470E-02   -0.16234E-05   -0.14610E-04   -0.38355E-04   -0.48617E-04    0.69069E-07    0.55563E-06    0.17046E-04    0.11364E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.62250E-04    0.40442E+02    0.40442E+02    0.40442E+02    0.40442E+02   -0.25513E-05   -0.22963E-04   -0.16443E-02   -0.16897E-05   -0.15207E-04   -0.39900E-04   -0.50575E-04    0.73287E-07    0.58959E-06    0.17742E-04    0.11827E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.63507E-04    0.41231E+02    0.41231E+02    0.41231E+02    0.41231E+02   -0.26554E-05   -0.23900E-04   -0.16416E-02   -0.17586E-05   -0.15827E-04   -0.41509E-04   -0.52613E-04    0.84136E-07    0.62563E-06    0.18466E-04    0.12310E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.64790E-04    0.42035E+02    0.42035E+02    0.42035E+02    0.42035E+02   -0.27638E-05   -0.24876E-04   -0.16389E-02   -0.18304E-05   -0.16473E-04   -0.43184E-04   -0.54734E-04    0.89275E-07    0.66387E-06    0.19219E-04    0.12812E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
